"","# of RMAs","Qty","LED","Product_Family","LED_Acct_Val","LEM_Acct_Val","Total_cost"
"1",2,29,"LED-307-H00-30","BEVELED PRIMARY",2.8356,4.1327,119.8483
"2",1,15,"LED-240-S00-30","BEVELED 2.1",13.8,15.709,235.635
"3",2,10,"LED-326-S00-40","BEVELED 2.2",9.9,11.7893,117.893
"4",1,6,"LED-240-H00-27","BEVELED 2.1",13.8,15.709,94.254
"5",1,6,"LED-275-H35-3022","BEVELED 2.2",27.2,29.109,174.654
"6",2,6,"LED-402-H01-30",NA,6.91,18.78,112.68
"7",2,5,"LED-240-S00-40","BEVELED 2.1",13.8,15.709,78.545
"8",1,4,"LED-240-S00-27","BEVELED 2.1",13.8,15.709,62.836
"9",1,4,"LED-273-S00-RGB30","BEVELED 2.1",44,45.909,183.636
"10",3,3,"LED-319-S00-30","BEVELED MINI",10.25,11.6139,34.8417
"11",1,3,"LED-329-S00-6022",NA,19.32,19.98,59.94
"12",1,2,"LED-240-H00-30","BEVELED 2.1",13.8,15.709,31.418
"13",1,1,"LED-204-H00-2722","BEVELED WGD",14.43,15.055,15.055
"14",1,1,"LED-240-H01-35","BEVELED 2.1",13.8,15.709,15.709
"15",1,1,"LED-274-H00-27","SLIVERLED",10.82,12.3426,12.3426
"16",1,1,"LED-274-S00-30","SLIVERLED",10.82,12.3426,12.3426
"17",1,1,"LED-293-S00-35","BEVELED 2.1",23.95,25.859,25.859
"18",1,1,"LED-307-H00-27","BEVELED PRIMARY",2.8356,4.1644,4.1644
"19",1,1,"LED-313-H00-3022","BEVELED MINI WGD",25.3,25.925,25.925
"20",1,1,"LED-319-H00-30","BEVELED MINI",10.55,11.6139,11.6139
"21",1,1,"LED-326-S00-35","BEVELED 2.2",9.9,11.809,11.809
